Name,Prefecture,Level Audition,Re-Evaluation,note,ep1,ep2,ep3,ep4
Kawashiri Ren,Fukuoka,A,A,,1,2,2,3
Kawanishi Takumi,Hyogo,B,A,,2,3
Mamehara Issei,Okayama,A,A,,3,1,1
Ando Tomoaki,Fukuoka,B,B,,4,4,7,11
Imanishi Masahiko,Osaka,F,B,,5,8,13,13
Uehara Jun,Tokyo,C,B,,6,7,12,17
Tsurubo Shion,Hyogo,C,A,,7,5,5,5
Lee Minhyuk,Ibaraki,B,D,,8,10,14,20
Jeong Younghoon,South Korea,B,C,,9,11,9,8
Kim Heecheon,South Korea,A,A,,10,6,4,4
Osawa Shunya,Tokyo,D,B,,11,12,11,9
Ikumi Hiroto,Osaka,C,D,,12,16,16,19
Kim Youndong,South Korea,A,A,,13,13,6,6
Aoki Masanami,Tokyo,B,D,,14,14,15,14
Ohira Shosei,Kyoto,C,B,,15,9,8,7
Kono Junki,Nara,B,B,,16,17,18,15
Mitsui Ryo,Tokyo,B,D,,17,22,26,30
Miyajima Yugo,Saitama,B,A,,18,15,10,10
Kimata Syoya,Aichi,A,A,,19,23,22,22
Kitagawa Reito,Miyazaki,D,F,,20,18,20,24
Komatsu Koshin,Hyogo,D,D,,21,21,23,23
Shiroiwa Ruki,Tokyo,C,B,,22,20,19,16
Yonashiro Sho,Okinawa,B,B,,23,24,24,26
Migakida Kanta,Mie,F,F,,24,26,29,41
Sato Keigo,Aichi,A,A,,25,19,17,12
Koga Kazuma,Tokyo,D,D,,26,30,36
Okada Takehiro,Aichi,C,F,,27,27,32,43
Inoue Minato,Shiga,C,B,,28,32,39,36
Takizawa Tsubasa,Chiba,B,D,,29,29,31,37
Terashi Kei,Kanagawa,B,F,,30,35,42
Takano Akira,Tokyo,D,D,,31,42,59
Miyazato Tatsutoshi,Okinawa,B,B,,32,28,25,25
Nakagawa Ginsuke,Fukuoka,F,F,,33,45,62
Kitaoka Kento,Osaka,C,B,,34,33,28,32
Sato Ryuji,Saitama,C,C,,35,31,35,56
Sato Raira,Nara,A,B,,36,34,27,21
Ando Yu,Yamagata,F,C,,37,40,40,40
Isohata Hayato,Tokyo,B,D,,38,47,65
Kitagawa Hikaru,Osaka,D,D,,39,37,41,39
Hayashi Ryuta,Osaka,A,A,,40,25,21,18
Togo Yoshiki,Miyazaki,B,D,,41,61,66
Iwasaki Ryuto,Aichi,D,F,,42,43,46,45
Nishio Koki,Hokkaido,F,F,,43,68,91,52
Nakatani Hyuga,Osaka,B,D,,44,75,89,53
Guiterez Takeru,Japan/Philippines,D,C,,45,41,49
Katagami Yushi,Osaka,F,F,,46,70,98,51
Honda Kosuke,Fukushima,B,B,,47,39,33,28
Omizu Rikuto,Nagasaki,B,F,,48,53,63
Kusachi Ryono,Tokyo,B,F,,49,44,34,31
Fukuchi Sho,Okinawa,F,C,,50,60,67,59
Nakagawa Katsunari,Hyog,C,B,,51,64,61
Komajaku Yuki,Osaka,F,D,,52,95,57
Mori Shinjiro,Osaka,F,F,,53,51,76
Okano Kaito,Saitama,C,D,,54,82,82,50
Kurokawa Ryusei,Tokyo,F,F,,55,89,47
Suzuki Gen,Osaka,B,C,,56,81,71
Ishii Kentaro,Tokyo,F,F,,57,87,70
Ozawa Naoki,Fukuoka,B,B,,58,69,75,27
Okawa Reiya,Osaka,B,B,,59,66,68
Inayoshi Hikari,Kanagawa,B,C,,60,76,77
Nakamoto Taiga,Osaka,D,C,,61,36,30,29
Kanno Masahiro,Hokkaido,C,B,,62,83,72
Nakano Ryunosuke,Osaka,B,F,,63,50,45,38
Nishi Ryotaro,Aichi,B,D,,64,67,64
Ageda Masaki,Okinawa,D,F,,65,79,90,47
Kinjo Sukai,Osaka,B,F,,66,85,38,33
Nishino Tomoya,Tokyo,D,F,,67,97,51
Ishii Yuki,Gunma,D,D,,68,90,48
Aljamae Ujin,Canada,C,F,,69,63,69
Sasaki Mao,Miyagi,D,B,,70,74,50,34
Yuki Tatsuki,Yamagata,D,D,,71,93,55
Yamada Kyo,Ishikawa,B,C,,72,62,54,58
Kumazawa Fumiya,Fukushima,B,F,,73,86,85
Hasegawa Reo,Kyoto,F,F,,74,92,52
Tanaka Yuya,Saitama,B,D,,75,88,73
Furuya Akihito,Tokyo,D,D,,76,73,88
Watanabe Taiki,Miyazaki,D,C,,77,94,53
Taguchi Keiya,Ibaraki,C,D,,78,38,44,55
Uchida Shuto,Tokyo,D,D,,79,77,92,46
Watanabe Koki,Miyazaki,D,D,,80,96,56
Urano Shuta,Kanagawa,C,C,,81,72,96,49
Hata Kengo,Australia,B,B,,82,91,58
Watanabe Ryusei,Tokyo,B,D,,83,78,95,48
Yonehara Shohei,Osaka,F,D,,84,84,74
Nakazato Sora,Nagasaki,C,C,,85,98,37,42
Suzuki Miyabi,Hyogo,C,F,,86,80,97,54
Tokonami Shion,Kumamoto,C,B,,87,65,94,35
Nishiyama Kazuki,Fukuoka,B,C,,88,71,60
Nakabayashi Toi,Osaka,D,D,,89,58,93,44
Koyama Shogo,Hyogo,F,B,,90,59,81
Ikemoto Masayoshi,Hyogo,C,C,,91,49,78
Yamada Satoshi,Kanagawa,D,F,,92,48,80
Yamamoto Kenta,Tokyo,D,C,,93,56,87
Sano Fumiya,Yamanashi,B,B,,94,57,79,57
Kihara Taichi,Hiroshima,B,F,,95,46,43
Suzuki Shinjun,Shizuoka,F,F,,96,55,86
Matsukara Haruka,Hokkaido,F,F,,97,52,84
Nakanishi Naoki,Nara,B,C,,98,54,83
