Name,Prefecture,Level Audition,Re-Evaluation,note,ep1,ep2,ep3
Kawashiri Ren,Fukuoka,A,A,,1,2,2,3
Kawanishi Takumi,Hyogo,?,A,,2,3
Mamehara Issei,Okayama,A,A,,3,1,1
Ando Tomoaki,Fukuoka,B,B,,4,4,7
Imanishi Masahiko,Osaka,F,B,,5,8,13
Uehara Jun,Tokyo,C,B,,6,7,12
Tsurubo Shion,Hyogo,C,A,,7,5,5
Lee Minhyuk,Ibaraki,?,D,,8,10,14
Jeong Younghoon,South Korea,?,C,,9,11
Kim Heecheon,South Korea,?,A,,10,6,4
Osawa Shunya,Tokyo,D,C,,11,12,11
Ikumi Hiroto,Osaka,C,D,,12,16,16
Kim Youndong,South Korea,?,A,,13,13,6
Aoki Masanami,Tokyo,B,D,,14,14,15
Ohira Shosei,Kyoto,C,B,,15,9,8
Kono Junki,Nara,B,B,,16,17,18
Mitsui Ryo,Tokyo,B,D,,17,22,26
Miyajima Yugo,Saitama,B,A,,18,15,10
Kimata Syoya,Aichi,A,A,,19,23,22
Kitagawa Reito,Miyazaki,D,F,,20,18,20
Komatsu Koshin,Hyogo,D,D,,21,21,23
Shiroiwa Ruki,Tokyo,C,B,,22,20,19
Yonashiro Sho,Okinawa,B,B,,23,24,24
Migakida Kanta,Mie,?,F,,24,26,29
Sato Keigo,Aichi,?,A,,25,19,17
Koga Kazuma,Tokyo,?,D,,26,30,36
Okada Takehiro,Aichi,C,F,,27,27,32
Inoue Minato,Shiga,?,B,,28,32,39
Takizawa Tsubasa,Chiba,B,D,,29,29,31
Terashi Kei,Kanagawa,B,F,,30,35,42
Takano Akira,Tokyo,?,D,,31,42,59
Miyazato Tatsutoshi,Okinawa,?,B,,32,28,25
Nakagawa Ginsuke,Fukuoka,F,F,,33,45,62
Kitaoka Kento,Osaka,C,B,,34,33,28
Sato Ryuji,Saitama,C,C,,35,31,35
Sato Raira,Nara,?,B,,36,34,27
Ando Yu,Yamagata,F,C,,37,40,40
Isohata Hayato,Tokyo,?,D,,38,47,65
Kitagawa Hikaru,Osaka,?,D,,39,37,41
Hayashi Ryuta,Osaka,A,A,,40,25,21
Togo Yoshiki,Miyazaki,?,D,,41,61,66
Iwasaki Ryuto,Aichi,D,F,,42,43,46
Nishio Koki,Hokkaido,F,F,,43,68,91
Nakatani Hyuga,Osaka,?,D,,44,75,89
Guiterez Takeru,Japan/Philippines,D,C,,45,41,49
Katagami Yushi,Osaka,?,F,,46,70,98
Honda Kosuke,Fukushima,B,B,,47,39,33
Omizu Rikuto,Nagasaki,B,F,,48,53,63
Kusachi Ryono,Tokyo,B,F,,49,44,34
Fukuchi Sho,Okinawa,?,C,,50,60,67
Nakagawa Katsunari,Hyog,?,B,,51,64,61
Komajaku Yuki,Osaka,F,D,,52,95,57
Mori Shinjiro,Osaka,?,F,,53,51,76
Okano Kaito,Saitama,?,D,,54,82,82
Kurokawa Ryusei,Tokyo,F,F,,55,89,47
Suzuki Gen,Osaka,B,C,,56,81,71
Ishii Kentaro,Tokyo,?,F,,57,87,70
Ozawa Naoki,Fukuoka,B,B,,58,69,75
Okawa Reiya,Osaka,B,B,,59,66,68
Inayoshi Hikari,Kanagawa,?,C,,60,76,77
Nakamoto Taiga,Osaka,?,C,,61,36,30
Kanno Masahiro,Hokkaido,C,B,,62,83,72
Nakano Ryunosuke,Osaka,?,F,,63,50,45
Nishi Ryotaro,Aichi,B,D,,64,67,64
Ageda Masaki,Okinawa,?,F,,65,79,90
Kinjo Sukai,Osaka,B,F,,66,85,38
Nishino Tomoya,Tokyo,D,F,,67,97,51
Ishii Yuki,Gunma,D,D,,68,90,48
Aljamae Ujin,Canada,C,F,,69,63,69
Sasaki Mao,Miyagi,D,B,,70,74,50
Yuki Tatsuki,Yamagata,D,D,,71,93,55
Yamada Kyo,Ishikawa,B,C,,72,62,54
Kumazawa Fumiya,Fukushima,B,F,,73,86,85
Hasegawa Reo,Kyoto,F,F,,74,92,52
Tanaka Yuya,Saitama,?,D,,75,88,73
Furuya Akihito,Tokyo,D,D,,76,73,88
Watanabe Taiki,Miyazaki,?,C,,77,94,53
Taguchi Keiya,Ibaraki,C,D,,78,38,44
Uchida Shuto,Tokyo,?,D,,79,77,92
Watanabe Koki,Miyazaki,?,D,,80,96,56
Urano Shuta,Kanagawa,?,C,,81,72,96
Hata Kengo,Australia,B,B,,82,91,58
Watanabe Ryusei,Tokyo,?,D,,83,78,95
Yonehara Shohei,Osaka,?,D,,84,84,74
Nakazato Sora,Nagasaki,C,C,,85,98,37
Suzuki Miyabi,Hyogo,?,F,,86,80,97
Tokonami Shion,Kumamoto,C,B,,87,65,94
Nishiyama Kazuki,Fukuoka,B,C,,88,71,60
Nakabayashi Toi,Osaka,D,D,,89,58,93
Koyama Shogo,Hyogo,?,C,,90,59,81
Ikemoto Masayoshi,Hyogo,C,C,,91,49,78
Yamada Satoshi,Kanagawa,D,F,,92,48,80
Yamamoto Kenta,Tokyo,D,C,,93,56,87
Sano Fumiya,Yamanashi,?,B,,94,57,79
Kihara Taichi,Hiroshima,?,F,,95,46,43
Suzuki Shinjun,Shizuoka,F,F,,96,55,86
Matsukara Haruka,Hokkaido,F,F,,97,52,84
Nakanishi Naoki,Nara,?,C,,98,54,83
